time_ms,node_id,role,type,ecef_x,ecef_y,ecef_z,ip,heading_deg,battery_pct
20400,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
20400,UAV_01,RELAY,UAV,-1337460.9,5364505.8,3170674.4,10.0.0.2,212.0,97
20400,UAV_02,RELAY,UAV,-1337259.5,5364489.9,3170785.5,10.0.0.3,213.2,97
20400,UAV_03,RELAY,UAV,-1337920.8,5364466.1,3170548.5,10.0.0.4,16.3,97
20500,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
20500,UAV_01,RELAY,UAV,-1337460.9,5364505.8,3170674.4,10.0.0.2,212.0,97
20500,UAV_02,RELAY,UAV,-1337258.8,5364490.8,3170784.3,10.0.0.3,213.2,97
20500,UAV_03,RELAY,UAV,-1337921.1,5364465.3,3170549.7,10.0.0.4,16.3,97
20600,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
20600,UAV_01,RELAY,UAV,-1337459.8,5364507.2,3170672.5,10.0.0.2,209.7,97
20600,UAV_02,RELAY,UAV,-1337258.0,5364491.8,3170783.0,10.0.0.3,213.2,97
20600,UAV_03,RELAY,UAV,-1337921.3,5364464.5,3170551.0,10.0.0.4,16.3,97
20700,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
20700,UAV_01,RELAY,UAV,-1337459.8,5364507.2,3170672.5,10.0.0.2,209.7,97
20700,UAV_02,RELAY,UAV,-1337257.3,5364492.7,3170781.8,10.0.0.3,213.2,97
20700,UAV_03,RELAY,UAV,-1337921.5,5364463.6,3170552.2,10.0.0.4,16.3,97
20800,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
20800,UAV_01,RELAY,UAV,-1337458.8,5364508.6,3170670.5,10.0.0.2,207.4,97
20800,UAV_02,RELAY,UAV,-1337256.6,5364493.6,3170780.6,10.0.0.3,213.2,97
20800,UAV_03,RELAY,UAV,-1337921.8,5364462.8,3170553.5,10.0.0.4,16.3,97
20900,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
20900,UAV_01,RELAY,UAV,-1337458.8,5364508.6,3170670.5,10.0.0.2,207.4,97
20900,UAV_02,RELAY,UAV,-1337256.6,5364493.6,3170780.6,10.0.0.3,213.2,97
20900,UAV_03,RELAY,UAV,-1337922.0,5364462.0,3170554.7,10.0.0.4,16.3,97
21000,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
21000,UAV_01,RELAY,UAV,-1337457.9,5364510.1,3170668.4,10.0.0.2,205.1,97
21000,UAV_02,RELAY,UAV,-1337255.9,5364494.5,3170779.4,10.0.0.3,210.9,97
21000,UAV_03,RELAY,UAV,-1337922.2,5364461.2,3170556.0,10.0.0.4,16.3,97
21100,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
21100,UAV_01,RELAY,UAV,-1337457.1,5364511.6,3170666.3,10.0.0.2,202.7,97
21100,UAV_02,RELAY,UAV,-1337255.2,5364495.4,3170778.1,10.0.0.3,210.9,97
21100,UAV_03,RELAY,UAV,-1337922.5,5364460.4,3170557.2,10.0.0.4,16.3,97
21200,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
21200,UAV_01,RELAY,UAV,-1337457.1,5364511.6,3170666.3,10.0.0.2,202.7,97
21200,UAV_02,RELAY,UAV,-1337254.5,5364496.3,3170776.8,10.0.0.3,210.9,97
21200,UAV_03,RELAY,UAV,-1337922.7,5364459.6,3170558.5,10.0.0.4,16.3,97
21300,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
21300,UAV_01,RELAY,UAV,-1337456.4,5364513.0,3170664.2,10.0.0.2,200.4,97
21300,UAV_02,RELAY,UAV,-1337253.8,5364497.2,3170775.6,10.0.0.3,210.9,97
21300,UAV_03,RELAY,UAV,-1337922.9,5364458.8,3170559.7,10.0.0.4,16.3,97
21400,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
21400,UAV_01,RELAY,UAV,-1337456.4,5364513.0,3170664.2,10.0.0.2,200.4,97
21400,UAV_02,RELAY,UAV,-1337253.2,5364498.1,3170774.3,10.0.0.3,210.9,97
21400,UAV_03,RELAY,UAV,-1337923.2,5364458.0,3170561.0,10.0.0.4,14.0,97
21500,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
21500,UAV_01,RELAY,UAV,-1337455.8,5364514.5,3170662.0,10.0.0.2,198.1,97
21500,UAV_02,RELAY,UAV,-1337252.5,5364499.1,3170773.1,10.0.0.3,210.9,97
21500,UAV_03,RELAY,UAV,-1337923.4,5364457.2,3170562.3,10.0.0.4,14.0,97
21600,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
21600,UAV_01,RELAY,UAV,-1337455.8,5364514.5,3170662.0,10.0.0.2,198.1,97
21600,UAV_02,RELAY,UAV,-1337251.8,5364500.0,3170771.8,10.0.0.3,210.9,97
21600,UAV_03,RELAY,UAV,-1337923.5,5364456.4,3170563.5,10.0.0.4,14.0,97
21700,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
21700,UAV_01,RELAY,UAV,-1337455.3,5364515.9,3170659.7,10.0.0.2,195.8,97
21700,UAV_02,RELAY,UAV,-1337251.8,5364500.0,3170771.8,10.0.0.3,210.9,97
21700,UAV_03,RELAY,UAV,-1337923.7,5364455.6,3170564.8,10.0.0.4,14.0,97
21800,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
21800,UAV_01,RELAY,UAV,-1337455.3,5364515.9,3170659.7,10.0.0.2,195.8,97
21800,UAV_02,RELAY,UAV,-1337251.2,5364500.9,3170770.5,10.0.0.3,208.6,97
21800,UAV_03,RELAY,UAV,-1337923.9,5364454.8,3170566.1,10.0.0.4,14.0,97
21900,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
21900,UAV_01,RELAY,UAV,-1337454.9,5364517.4,3170657.4,10.0.0.2,193.5,97
21900,UAV_02,RELAY,UAV,-1337250.6,5364501.8,3170769.2,10.0.0.3,208.6,97
21900,UAV_03,RELAY,UAV,-1337924.1,5364454.0,3170567.3,10.0.0.4,14.0,97
22000,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
22000,UAV_01,RELAY,UAV,-1337454.6,5364518.9,3170655.1,10.0.0.2,191.1,97
22000,UAV_02,RELAY,UAV,-1337250.0,5364502.7,3170768.0,10.0.0.3,208.6,97
22000,UAV_03,RELAY,UAV,-1337924.2,5364453.3,3170568.6,10.0.0.4,14.0,97
22100,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
22100,UAV_01,RELAY,UAV,-1337454.6,5364518.9,3170655.1,10.0.0.2,191.1,97
22100,UAV_02,RELAY,UAV,-1337249.4,5364503.6,3170766.7,10.0.0.3,208.6,97
22100,UAV_03,RELAY,UAV,-1337924.4,5364452.5,3170569.8,10.0.0.4,14.0,97
22200,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
22200,UAV_01,RELAY,UAV,-1337454.4,5364520.3,3170652.8,10.0.0.2,188.8,97
22200,UAV_02,RELAY,UAV,-1337248.8,5364504.6,3170765.4,10.0.0.3,208.6,97
22200,UAV_03,RELAY,UAV,-1337924.6,5364451.7,3170571.1,10.0.0.4,14.0,97
22300,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
22300,UAV_01,RELAY,UAV,-1337454.4,5364520.3,3170652.8,10.0.0.2,188.8,97
22300,UAV_02,RELAY,UAV,-1337248.1,5364505.5,3170764.1,10.0.0.3,208.6,97
22300,UAV_03,RELAY,UAV,-1337924.8,5364450.9,3170572.4,10.0.0.4,14.0,97
22400,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
22400,UAV_01,RELAY,UAV,-1337454.3,5364521.7,3170650.4,10.0.0.2,186.5,97
22400,UAV_02,RELAY,UAV,-1337247.5,5364506.4,3170762.8,10.0.0.3,208.6,97
22400,UAV_03,RELAY,UAV,-1337925.0,5364450.1,3170573.6,10.0.0.4,14.0,97
22500,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
22500,UAV_01,RELAY,UAV,-1337454.3,5364521.7,3170650.4,10.0.0.2,186.5,97
22500,UAV_02,RELAY,UAV,-1337247.5,5364506.4,3170762.8,10.0.0.3,208.6,97
22500,UAV_03,RELAY,UAV,-1337925.1,5364449.3,3170574.9,10.0.0.4,11.7,97
22600,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
22600,UAV_01,RELAY,UAV,-1337454.4,5364523.1,3170648.0,10.0.0.2,184.2,97
22600,UAV_02,RELAY,UAV,-1337246.9,5364507.3,3170761.5,10.0.0.3,206.3,97
22600,UAV_03,RELAY,UAV,-1337925.2,5364448.5,3170576.2,10.0.0.4,11.7,97
22700,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
22700,UAV_01,RELAY,UAV,-1337454.4,5364523.1,3170648.0,10.0.0.2,184.2,97
22700,UAV_02,RELAY,UAV,-1337246.4,5364508.2,3170760.2,10.0.0.3,206.3,97
22700,UAV_03,RELAY,UAV,-1337925.4,5364447.7,3170577.5,10.0.0.4,11.7,97
22800,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
22800,UAV_01,RELAY,UAV,-1337454.5,5364524.5,3170645.6,10.0.0.2,181.9,97
22800,UAV_02,RELAY,UAV,-1337245.8,5364509.2,3170758.9,10.0.0.3,206.3,97
22800,UAV_03,RELAY,UAV,-1337925.5,5364446.9,3170578.7,10.0.0.4,11.7,97
22900,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
22900,UAV_01,RELAY,UAV,-1337454.5,5364524.5,3170645.6,10.0.0.2,181.9,97
22900,UAV_02,RELAY,UAV,-1337245.3,5364510.1,3170757.6,10.0.0.3,206.3,97
22900,UAV_03,RELAY,UAV,-1337925.6,5364446.1,3170580.0,10.0.0.4,11.7,97
23000,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
23000,UAV_01,RELAY,UAV,-1337454.7,5364525.9,3170643.2,10.0.0.2,179.6,97
23000,UAV_02,RELAY,UAV,-1337244.7,5364511.0,3170756.2,10.0.0.3,206.3,97
23000,UAV_03,RELAY,UAV,-1337925.7,5364445.3,3170581.3,10.0.0.4,11.7,97
23100,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
23100,UAV_01,RELAY,UAV,-1337454.7,5364525.9,3170643.2,10.0.0.2,179.6,97
23100,UAV_02,RELAY,UAV,-1337244.2,5364511.9,3170754.9,10.0.0.3,206.3,97
23100,UAV_03,RELAY,UAV,-1337925.8,5364444.5,3170582.6,10.0.0.4,11.7,97
23200,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
23200,UAV_01,RELAY,UAV,-1337455.1,5364527.3,3170640.7,10.0.0.2,177.2,97
23200,UAV_02,RELAY,UAV,-1337243.7,5364512.8,3170753.6,10.0.0.3,206.3,97
23200,UAV_03,RELAY,UAV,-1337926.0,5364443.7,3170583.8,10.0.0.4,11.7,97
23300,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
23300,UAV_01,RELAY,UAV,-1337455.6,5364528.6,3170638.3,10.0.0.2,174.9,97
23300,UAV_02,RELAY,UAV,-1337243.7,5364512.8,3170753.6,10.0.0.3,206.3,97
23300,UAV_03,RELAY,UAV,-1337926.1,5364442.9,3170585.1,10.0.0.4,11.7,97
23400,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
23400,UAV_01,RELAY,UAV,-1337455.6,5364528.6,3170638.3,10.0.0.2,174.9,97
23400,UAV_02,RELAY,UAV,-1337243.1,5364513.8,3170752.3,10.0.0.3,204.0,97
23400,UAV_03,RELAY,UAV,-1337926.2,5364442.2,3170586.4,10.0.0.4,11.7,97
23500,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
23500,UAV_01,RELAY,UAV,-1337456.2,5364529.9,3170635.8,10.0.0.2,172.6,97
23500,UAV_02,RELAY,UAV,-1337242.6,5364514.7,3170750.9,10.0.0.3,204.0,97
23500,UAV_03,RELAY,UAV,-1337926.3,5364441.4,3170587.7,10.0.0.4,11.7,97
23600,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
23600,UAV_01,RELAY,UAV,-1337456.2,5364529.9,3170635.8,10.0.0.2,172.6,97
23600,UAV_02,RELAY,UAV,-1337242.1,5364515.6,3170749.6,10.0.0.3,204.0,97
23600,UAV_03,RELAY,UAV,-1337926.4,5364440.6,3170589.0,10.0.0.4,9.5,97
23700,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
23700,UAV_01,RELAY,UAV,-1337456.9,5364531.2,3170633.4,10.0.0.2,170.3,97
23700,UAV_02,RELAY,UAV,-1337241.7,5364516.5,3170748.3,10.0.0.3,204.0,97
23700,UAV_03,RELAY,UAV,-1337926.5,5364439.8,3170590.2,10.0.0.4,9.5,97
23800,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
23800,UAV_01,RELAY,UAV,-1337456.9,5364531.2,3170633.4,10.0.0.2,170.3,97
23800,UAV_02,RELAY,UAV,-1337241.2,5364517.4,3170746.9,10.0.0.3,204.0,97
23800,UAV_03,RELAY,UAV,-1337926.6,5364439.0,3170591.5,10.0.0.4,9.5,97
23900,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
23900,UAV_01,RELAY,UAV,-1337457.7,5364532.5,3170630.9,10.0.0.2,168.0,97
23900,UAV_02,RELAY,UAV,-1337240.7,5364518.4,3170745.6,10.0.0.3,204.0,97
23900,UAV_03,RELAY,UAV,-1337926.6,5364438.2,3170592.8,10.0.0.4,9.5,97
24000,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
24000,UAV_01,RELAY,UAV,-1337457.7,5364532.5,3170630.9,10.0.0.2,168.0,97
24000,UAV_02,RELAY,UAV,-1337240.2,5364519.3,3170744.2,10.0.0.3,204.0,97
24000,UAV_03,RELAY,UAV,-1337926.7,5364437.5,3170594.1,10.0.0.4,9.5,97
24100,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
24100,UAV_01,RELAY,UAV,-1337458.6,5364533.7,3170628.5,10.0.0.2,165.7,97
24100,UAV_02,RELAY,UAV,-1337240.2,5364519.3,3170744.2,10.0.0.3,204.0,97
24100,UAV_03,RELAY,UAV,-1337926.7,5364436.7,3170595.4,10.0.0.4,9.5,97
24200,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
24200,UAV_01,RELAY,UAV,-1337458.6,5364533.7,3170628.5,10.0.0.2,165.7,97
24200,UAV_02,RELAY,UAV,-1337239.7,5364520.2,3170742.9,10.0.0.3,201.7,97
24200,UAV_03,RELAY,UAV,-1337926.8,5364435.9,3170596.7,10.0.0.4,9.5,97
24300,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
24300,UAV_01,RELAY,UAV,-1337459.6,5364534.9,3170626.1,10.0.0.2,163.4,97
24300,UAV_02,RELAY,UAV,-1337239.3,5364521.1,3170741.5,10.0.0.3,201.7,97
24300,UAV_03,RELAY,UAV,-1337926.9,5364435.1,3170598.0,10.0.0.4,9.5,97
24400,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
24400,UAV_01,RELAY,UAV,-1337459.6,5364534.9,3170626.1,10.0.0.2,163.4,97
24400,UAV_02,RELAY,UAV,-1337238.9,5364522.0,3170740.1,10.0.0.3,201.7,97
24400,UAV_03,RELAY,UAV,-1337926.9,5364434.3,3170599.3,10.0.0.4,9.5,97
24500,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
24500,UAV_01,RELAY,UAV,-1337460.8,5364536.0,3170623.7,10.0.0.2,161.0,97
24500,UAV_02,RELAY,UAV,-1337238.5,5364523.0,3170738.8,10.0.0.3,201.7,97
24500,UAV_03,RELAY,UAV,-1337927.0,5364433.5,3170600.5,10.0.0.4,9.5,97
24600,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
24600,UAV_01,RELAY,UAV,-1337460.8,5364536.0,3170623.7,10.0.0.2,161.0,97
24600,UAV_02,RELAY,UAV,-1337238.1,5364523.9,3170737.4,10.0.0.3,201.7,97
24600,UAV_03,RELAY,UAV,-1337927.0,5364432.8,3170601.8,10.0.0.4,9.5,97
24700,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
24700,UAV_01,RELAY,UAV,-1337462.0,5364537.1,3170621.3,10.0.0.2,158.7,97
24700,UAV_02,RELAY,UAV,-1337237.6,5364524.8,3170736.0,10.0.0.3,201.7,97
24700,UAV_03,RELAY,UAV,-1337927.1,5364432.0,3170603.1,10.0.0.4,7.2,97
24800,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
24800,UAV_01,RELAY,UAV,-1337462.0,5364537.1,3170621.3,10.0.0.2,158.7,97
24800,UAV_02,RELAY,UAV,-1337237.2,5364525.7,3170734.7,10.0.0.3,201.7,97
24800,UAV_03,RELAY,UAV,-1337927.1,5364431.2,3170604.4,10.0.0.4,7.2,97
24900,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
24900,UAV_01,RELAY,UAV,-1337463.4,5364538.2,3170618.9,10.0.0.2,156.4,97
24900,UAV_02,RELAY,UAV,-1337237.2,5364525.7,3170734.7,10.0.0.3,201.7,97
24900,UAV_03,RELAY,UAV,-1337927.1,5364430.4,3170605.7,10.0.0.4,7.2,97
25000,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
25000,UAV_01,RELAY,UAV,-1337463.4,5364538.2,3170618.9,10.0.0.2,156.4,97
25000,UAV_02,RELAY,UAV,-1337236.8,5364526.6,3170733.3,10.0.0.3,199.4,97
25000,UAV_03,RELAY,UAV,-1337927.1,5364429.7,3170607.0,10.0.0.4,7.2,97
25100,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
25100,UAV_01,RELAY,UAV,-1337464.8,5364539.2,3170616.6,10.0.0.2,154.1,97
25100,UAV_02,RELAY,UAV,-1337236.4,5364527.6,3170731.9,10.0.0.3,199.4,97
25100,UAV_03,RELAY,UAV,-1337927.1,5364428.9,3170608.3,10.0.0.4,7.2,97
25200,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
25200,UAV_01,RELAY,UAV,-1337464.8,5364539.2,3170616.6,10.0.0.2,154.1,97
25200,UAV_02,RELAY,UAV,-1337236.1,5364528.5,3170730.5,10.0.0.3,199.4,97
25200,UAV_03,RELAY,UAV,-1337927.1,5364428.1,3170609.6,10.0.0.4,7.2,97
25300,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
25300,UAV_01,RELAY,UAV,-1337466.4,5364540.2,3170614.3,10.0.0.2,151.8,97
25300,UAV_02,RELAY,UAV,-1337235.7,5364529.4,3170729.1,10.0.0.3,199.4,97
25300,UAV_03,RELAY,UAV,-1337927.1,5364427.4,3170610.9,10.0.0.4,7.2,97
25400,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
25400,UAV_01,RELAY,UAV,-1337466.4,5364540.2,3170614.3,10.0.0.2,151.8,97
25400,UAV_02,RELAY,UAV,-1337235.4,5364530.3,3170727.7,10.0.0.3,199.4,97
25400,UAV_03,RELAY,UAV,-1337927.1,5364426.6,3170612.2,10.0.0.4,7.2,97
25500,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
25500,UAV_01,RELAY,UAV,-1337468.1,5364541.1,3170612.0,10.0.0.2,149.5,97
25500,UAV_02,RELAY,UAV,-1337235.0,5364531.2,3170726.3,10.0.0.3,199.4,97
25500,UAV_03,RELAY,UAV,-1337927.1,5364425.8,3170613.5,10.0.0.4,7.2,97
25600,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
25600,UAV_01,RELAY,UAV,-1337468.1,5364541.1,3170612.0,10.0.0.2,149.5,97
25600,UAV_02,RELAY,UAV,-1337234.7,5364532.1,3170725.0,10.0.0.3,199.4,97
25600,UAV_03,RELAY,UAV,-1337927.1,5364425.0,3170614.8,10.0.0.4,7.2,97
25700,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
25700,UAV_01,RELAY,UAV,-1337469.9,5364542.0,3170609.8,10.0.0.2,147.2,97
25700,UAV_02,RELAY,UAV,-1337234.7,5364532.1,3170725.0,10.0.0.3,199.4,97
25700,UAV_03,RELAY,UAV,-1337927.1,5364424.3,3170616.1,10.0.0.4,7.2,97
25800,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
25800,UAV_01,RELAY,UAV,-1337469.9,5364542.0,3170609.8,10.0.0.2,147.2,97
25800,UAV_02,RELAY,UAV,-1337234.3,5364533.0,3170723.6,10.0.0.3,197.1,97
25800,UAV_03,RELAY,UAV,-1337927.1,5364423.5,3170617.4,10.0.0.4,4.9,97
25900,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
25900,UAV_01,RELAY,UAV,-1337471.7,5364542.8,3170607.6,10.0.0.2,144.8,97
25900,UAV_02,RELAY,UAV,-1337234.0,5364534.0,3170722.2,10.0.0.3,197.1,97
25900,UAV_03,RELAY,UAV,-1337927.1,5364422.7,3170618.7,10.0.0.4,4.9,97
26000,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
26000,UAV_01,RELAY,UAV,-1337471.7,5364542.8,3170607.6,10.0.0.2,144.8,97
26000,UAV_02,RELAY,UAV,-1337233.7,5364534.9,3170720.7,10.0.0.3,197.1,97
26000,UAV_03,RELAY,UAV,-1337927.0,5364422.0,3170620.0,10.0.0.4,4.9,97
26100,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
26100,UAV_01,RELAY,UAV,-1337473.7,5364543.6,3170605.5,10.0.0.2,142.5,97
26100,UAV_02,RELAY,UAV,-1337233.4,5364535.8,3170719.3,10.0.0.3,197.1,97
26100,UAV_03,RELAY,UAV,-1337926.9,5364421.2,3170621.3,10.0.0.4,4.9,97
26200,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
26200,UAV_01,RELAY,UAV,-1337474.7,5364544.0,3170604.5,10.0.0.2,142.5,97
26200,UAV_02,RELAY,UAV,-1337233.2,5364536.7,3170717.9,10.0.0.3,197.1,97
26200,UAV_03,RELAY,UAV,-1337926.9,5364420.5,3170622.6,10.0.0.4,4.9,97
26300,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
26300,UAV_01,RELAY,UAV,-1337475.8,5364544.3,3170603.5,10.0.0.2,140.2,97
26300,UAV_02,RELAY,UAV,-1337232.9,5364537.6,3170716.5,10.0.0.3,197.1,97
26300,UAV_03,RELAY,UAV,-1337926.8,5364419.7,3170623.9,10.0.0.4,4.9,97
26400,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
26400,UAV_01,RELAY,UAV,-1337476.8,5364544.6,3170602.5,10.0.0.2,140.2,97
26400,UAV_02,RELAY,UAV,-1337232.6,5364538.5,3170715.1,10.0.0.3,197.1,97
26400,UAV_03,RELAY,UAV,-1337926.8,5364418.9,3170625.2,10.0.0.4,4.9,97
26500,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
26500,UAV_01,RELAY,UAV,-1337477.9,5364545.0,3170601.5,10.0.0.2,137.9,97
26500,UAV_02,RELAY,UAV,-1337232.6,5364538.5,3170715.1,10.0.0.3,197.1,97
26500,UAV_03,RELAY,UAV,-1337926.7,5364418.2,3170626.5,10.0.0.4,4.9,97
26600,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
26600,UAV_01,RELAY,UAV,-1337479.0,5364545.3,3170600.5,10.0.0.2,137.9,97
26600,UAV_02,RELAY,UAV,-1337232.3,5364539.4,3170713.7,10.0.0.3,194.8,97
26600,UAV_03,RELAY,UAV,-1337926.7,5364417.4,3170627.8,10.0.0.4,4.9,97
26700,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
26700,UAV_01,RELAY,UAV,-1337480.2,5364545.6,3170599.5,10.0.0.2,135.6,97
26700,UAV_02,RELAY,UAV,-1337232.1,5364540.3,3170712.3,10.0.0.3,194.8,97
26700,UAV_03,RELAY,UAV,-1337926.6,5364416.7,3170629.1,10.0.0.4,4.9,97
26800,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
26800,UAV_01,RELAY,UAV,-1337481.3,5364545.8,3170598.6,10.0.0.2,135.6,97
26800,UAV_02,RELAY,UAV,-1337231.8,5364541.2,3170710.8,10.0.0.3,194.8,97
26800,UAV_03,RELAY,UAV,-1337926.5,5364415.9,3170630.4,10.0.0.4,4.9,97
26900,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
26900,UAV_01,RELAY,UAV,-1337482.5,5364546.1,3170597.6,10.0.0.2,133.3,97
26900,UAV_02,RELAY,UAV,-1337231.6,5364542.1,3170709.4,10.0.0.3,194.8,97
26900,UAV_03,RELAY,UAV,-1337926.5,5364415.1,3170631.7,10.0.0.4,2.6,97
27000,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
27000,UAV_01,RELAY,UAV,-1337483.7,5364546.3,3170596.7,10.0.0.2,133.3,97
27000,UAV_02,RELAY,UAV,-1337231.4,5364543.0,3170708.0,10.0.0.3,194.8,97
27000,UAV_03,RELAY,UAV,-1337926.4,5364414.4,3170633.0,10.0.0.4,2.6,97
27100,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
27100,UAV_01,RELAY,UAV,-1337484.9,5364546.6,3170595.8,10.0.0.2,131.0,97
27100,UAV_02,RELAY,UAV,-1337231.2,5364544.0,3170706.6,10.0.0.3,194.8,97
27100,UAV_03,RELAY,UAV,-1337926.3,5364413.6,3170634.3,10.0.0.4,2.6,97
