time_ms,node_id,name,type,ecef_x,ecef_y,ecef_z,altitude_km,orbit_id,ip,radius_km
50000,SAT_22,STARLINK-30951,SAT,-2307033.12,5889025.7,2841401.81,559.2,-1,10.0.3.22,6933.728416797755
50000,SAT_23,STARLINK-31965,SAT,-1605590.36,5183115.64,4192597.01,487.03,-1,10.0.3.23,6857.147937006936
50000,SAT_24,STARLINK-32673,SAT,-1240371.45,6001338.21,3078745.91,484.27,-1,10.0.3.24,6858.079762085217
50000,SAT_25,STARLINK-2109,SAT,-1285289.22,6275163.15,2624136.21,547.07,-1,10.0.3.25,6922.11902431613
50000,SAT_26,STARLINK-5799,SAT,-2478165.24,5467682.97,3468192.22,560.14,-1,10.0.3.26,6932.908285275437
50000,SAT_27,STARLINK-32078,SAT,-2442452.83,5401410.46,3431101.51,476.57,-1,10.0.3.27,6849.326124232712
50000,SAT_28,STARLINK-30767,SAT,-1496023.62,5276703.02,4239261.98,561.91,-1,10.0.3.28,6932.028820478789
50000,SAT_29,STARLINK-33674,SAT,-897554.24,5884391.09,3404165.91,484.27,-1,10.0.3.29,6857.11365347108
50000,SAT_30,STARLINK-1337,SAT,-2500777.41,5740774.42,2774702.88,474.43,-1,10.0.3.30,6849.040419502059
50000,SAT_31,STARLINK-11102 [DTC],SAT,-2461174.76,5110830.25,3627561.49,361.38,-1,10.0.3.31,6733.288157156735
50000,SAT_32,STARLINK-32648,SAT,-977081.99,5367871.43,4138818.55,477.95,-1,10.0.3.32,6848.251739971064
50000,SAT_33,STARLINK-33907,SAT,-2625246.45,5441828.36,3244194.15,484.52,-1,10.0.3.33,6857.857574041044
50000,SAT_34,STARLINK-3796,SAT,-835126.77,5609407.02,3952815.1,541.74,-1,10.0.3.34,6912.859831703802
50000,SAT_35,STARLINK-33699,SAT,-1732913.25,6204045.28,2355888.75,483.21,-1,10.0.3.35,6858.8175344364145
50000,SAT_36,STARLINK-34641,SAT,-1558192.22,6355504.89,2343153.51,574.9,-1,10.0.3.36,6950.595209959198
50000,SAT_37,STARLINK-31222,SAT,-2514347.29,5282727.69,3560083.01,476.26,-1,10.0.3.37,6848.601695201272
50000,SAT_38,STARLINK-31825,SAT,-2366342.78,5277873.54,3667613.31,476.88,-1,10.0.3.38,6848.86228861257
50000,SAT_39,STARLINK-1789,SAT,-652151.4,5520303.3,3737338.61,326.81,-1,10.0.3.39,6698.264690075302
50000,SAT_40,STARLINK-30375,SAT,-2571835.62,5384137.04,3530778.64,560.66,-1,10.0.3.40,6933.229256737512
50000,SAT_41,STARLINK-6365,SAT,-1365620.22,6317653.67,2510724.73,558.75,-1,10.0.3.41,6934.0756521090025
50000,SAT_42,STARLINK-30999,SAT,-857307.25,6211719.98,2757064.69,475.29,-1,10.0.3.42,6849.95230170828
50000,SAT_43,STARLINK-35930,SAT,-2261672.16,5161027.68,3908077.37,486.27,-1,10.0.3.43,6857.436576662694
50000,SAT_44,STARLINK-3807,SAT,-2130408.22,4997383.8,4273676.07,542.14,-1,10.0.3.44,6912.075750426688
50000,SAT_45,STARLINK-4147,SAT,-746811.71,5967894.83,3409667.49,540.79,-1,10.0.3.45,6913.705867658586
50000,SAT_46,STARLINK-31746,SAT,-2742931.26,5536313.19,2975376.31,483.55,-1,10.0.3.46,6857.645355438147
50000,SAT_47,STARLINK-11420 [DTC],SAT,-922253.11,5993144.28,2923215.4,357.44,-1,10.0.3.47,6731.53158163865
50000,SAT_48,STARLINK-32631,SAT,-2250962.76,5800695.85,2866273.28,476.2,-1,10.0.3.48,6850.578676780232
50000,SAT_49,STARLINK-11369 [DTC],SAT,-1507917.17,5069326.4,4163278.92,360.95,-1,10.0.3.49,6730.88223838704
50000,SAT_50,STARLINK-30993,SAT,-1909721.3,5195773.57,4172526.77,561.67,-1,10.0.3.50,6932.032752429181
51000,SAT_01,STARLINK-31405,SAT,-1859238.72,5614339.9,3469810.9,484.26,-1,10.0.3.1,6856.906650410086
51000,SAT_02,STARLINK-31055,SAT,-1456106.56,5882283.48,3193203.24,476.2,-1,10.0.3.2,6849.6753342842785
51000,SAT_03,STARLINK-11276 [DTC],SAT,-2103395.43,5651973.9,2997054.98,360.46,-1,10.0.3.3,6734.346282629733
51000,SAT_04,STARLINK-11707 [DTC],SAT,-1871299.71,5415763.64,3528335.19,356.91,-1,10.0.3.4,6729.146128743561
51000,SAT_05,STARLINK-35901,SAT,-2096463.69,5629641.15,3227953.48,446.33,-1,10.0.3.5,6819.655647487331
51000,SAT_06,STARLINK-5790,SAT,-1677666.05,5921148.2,3193560.32,559.91,-1,10.0.3.6,6933.497450721703
51000,SAT_07,STARLINK-3086,SAT,-1536459.21,5562045.93,3871194.35,577.13,-1,10.0.3.7,6948.611913677098
51000,SAT_08,STARLINK-5564,SAT,-1719188.97,5549085.69,3784613.16,561.6,-1,10.0.3.8,6933.344033031798
51000,SAT_09,STARLINK-32545,SAT,-1341032.04,5692369.86,3579444.16,484.38,-1,10.0.3.9,6856.665519762583
51000,SAT_10,STARLINK-34752,SAT,-2013195.8,5963468.2,2705450.32,476.15,-1,10.0.3.10,6850.939478315145
51000,SAT_11,STARLINK-32596,SAT,-1965795.21,5226349.12,3965479.59,477.71,-1,10.0.3.11,6848.657117310683
51000,SAT_12,STARLINK-11641 [DTC],SAT,-1247194.34,5336836.66,3910687.8,361.92,-1,10.0.3.12,6732.815037286917
51000,SAT_13,STARLINK-5118,SAT,-2098791.09,5390607.46,3785143.96,541.39,-1,10.0.3.13,6913.095372204518
51000,SAT_14,STARLINK-31758,SAT,-2229140.69,5844842.6,2810445.82,483.3,-1,10.0.3.14,6857.831941783344
51000,SAT_15,STARLINK-35678,SAT,-1240024.95,6078280.22,2829534.52,443.87,-1,10.0.3.15,6818.314887810432
51000,SAT_16,STARLINK-6047,SAT,-1928759.25,5661757.72,3537910.23,576.7,-1,10.0.3.16,6949.274891668829
51000,SAT_17,STARLINK-4153,SAT,-1406580.69,5677859.93,3684951.42,541.38,-1,10.0.3.17,6913.423868817858
51000,SAT_18,STARLINK-35760,SAT,-1113631.86,5874894.54,3341368.61,476.74,-1,10.0.3.18,6849.76685469091
51000,SAT_19,STARLINK-3130,SAT,-2119041.22,5736449.1,3225707.0,540.46,-1,10.0.3.19,6913.925774753364
51000,SAT_20,STARLINK-3725,SAT,-1107205.88,5853307.87,3508814.64,541.06,-1,10.0.3.20,6913.674714620934
51000,SAT_21,STARLINK-35776,SAT,-1927900.67,5097881.91,4146432.34,477.94,-1,10.0.3.21,6848.218900698894
51000,SAT_22,STARLINK-30951,SAT,-2312943.98,5888707.55,2837265.82,559.19,-1,10.0.3.22,6933.733755876809
51000,SAT_23,STARLINK-31965,SAT,-1611418.43,5179442.76,4194895.12,487.03,-1,10.0.3.23,6857.145304604525
51000,SAT_24,STARLINK-32673,SAT,-1245646.56,5998229.79,3082657.96,484.27,-1,10.0.3.24,6858.073786744689
51000,SAT_25,STARLINK-2109,SAT,-1290101.45,6276416.46,2618795.36,547.06,-1,10.0.3.25,6922.127885860573
51000,SAT_26,STARLINK-5799,SAT,-2484440.86,5467070.18,3464675.6,560.13,-1,10.0.3.26,6932.912789954748
51000,SAT_27,STARLINK-32078,SAT,-2448013.46,5401926.19,3426339.91,476.57,-1,10.0.3.27,6849.334394042088
51000,SAT_28,STARLINK-30767,SAT,-1501901.53,5273192.47,4241545.56,561.92,-1,10.0.3.28,6932.025372792337
51000,SAT_29,STARLINK-33674,SAT,-903786.5,5885505.0,3400601.11,484.26,-1,10.0.3.29,6857.119442735447
51000,SAT_30,STARLINK-1337,SAT,-2505890.26,5741093.64,2769445.81,474.42,-1,10.0.3.30,6849.049005003386
51000,SAT_31,STARLINK-11102 [DTC],SAT,-2464469.27,5105998.99,3632110.11,361.39,-1,10.0.3.31,6733.279908025476
51000,SAT_32,STARLINK-32648,SAT,-981796.13,5363917.06,4142815.24,477.96,-1,10.0.3.32,6848.244153081743
51000,SAT_33,STARLINK-33907,SAT,-2631425.68,5441081.85,3240446.31,484.52,-1,10.0.3.33,6857.861554140292
51000,SAT_34,STARLINK-3796,SAT,-839763.22,5605705.59,3957068.54,541.74,-1,10.0.3.34,6912.85244003369
51000,SAT_35,STARLINK-33699,SAT,-1738622.72,6204158.57,2351393.99,483.21,-1,10.0.3.35,6858.822509761626
51000,SAT_36,STARLINK-34641,SAT,-1560967.39,6357278.05,2336510.0,574.89,-1,10.0.3.36,6950.603022598486
51000,SAT_37,STARLINK-31222,SAT,-2517579.6,5278047.79,3564721.44,476.27,-1,10.0.3.37,6848.593611877968
51000,SAT_38,STARLINK-31825,SAT,-2372080.79,5278459.07,3663076.2,476.87,-1,10.0.3.38,6848.870321079144
51000,SAT_39,STARLINK-1789,SAT,-656953.35,5516734.6,3741746.23,326.81,-1,10.0.3.39,6698.254489091363
51000,SAT_40,STARLINK-30375,SAT,-2576378.73,5379702.54,3534215.42,560.66,-1,10.0.3.40,6933.2247485744065
51000,SAT_41,STARLINK-6365,SAT,-1371335.98,6318162.43,2506339.93,558.75,-1,10.0.3.41,6934.0809561627175
51000,SAT_42,STARLINK-30999,SAT,-862123.08,6213403.56,2751786.51,475.29,-1,10.0.3.42,6849.961240847085
51000,SAT_43,STARLINK-35930,SAT,-2268308.54,5160281.37,3905221.3,486.26,-1,10.0.3.43,6857.439817612671
51000,SAT_44,STARLINK-3807,SAT,-2134171.76,4992463.17,4277536.41,542.14,-1,10.0.3.44,6912.068817934587
51000,SAT_45,STARLINK-4147,SAT,-751225.37,5964592.91,3414455.63,540.79,-1,10.0.3.45,6913.697663898285
51000,SAT_46,STARLINK-31746,SAT,-2748933.57,5535498.51,2971362.3,483.54,-1,10.0.3.46,6857.650723414429
51000,SAT_47,STARLINK-11420 [DTC],SAT,-927695.32,5990323.08,2927260.04,357.45,-1,10.0.3.47,6731.525870953137
51000,SAT_48,STARLINK-32631,SAT,-2254363.27,5796790.92,2871475.27,476.2,-1,10.0.3.48,6850.569972603821
51000,SAT_49,STARLINK-11369 [DTC],SAT,-1514911.85,5069058.56,4161069.82,360.94,-1,10.0.3.49,6730.885130864627
51000,SAT_50,STARLINK-30993,SAT,-1916495.78,5195235.35,4170095.67,561.66,-1,10.0.3.50,6932.036087153628
52000,SAT_01,STARLINK-31405,SAT,-1864323.31,5610492.41,3473293.95,484.27,-1,10.0.3.1,6856.901439424631
52000,SAT_02,STARLINK-31055,SAT,-1461327.06,5883690.6,3188239.95,476.2,-1,10.0.3.2,6849.6836300366895
52000,SAT_03,STARLINK-11276 [DTC],SAT,-2108701.15,5652718.63,2991936.46,360.45,-1,10.0.3.3,6734.3546261418205
52000,SAT_04,STARLINK-11707 [DTC],SAT,-1877830.78,5415694.7,3524977.82,356.9,-1,10.0.3.4,6729.150477840085
52000,SAT_05,STARLINK-35901,SAT,-2102707.92,5629469.49,3224198.48,446.32,-1,10.0.3.5,6819.660048279965
52000,SAT_06,STARLINK-5790,SAT,-1683787.22,5921473.2,3189744.96,559.91,-1,10.0.3.6,6933.502518237012
52000,SAT_07,STARLINK-3086,SAT,-1538033.92,5557611.4,3876920.45,577.15,-1,10.0.3.7,6948.60453530842
52000,SAT_08,STARLINK-5564,SAT,-1724508.66,5545316.1,3787709.9,561.61,-1,10.0.3.8,6933.340252280442
52000,SAT_09,STARLINK-32545,SAT,-1346511.8,5688965.16,3582785.86,484.38,-1,10.0.3.9,6856.659036137717
52000,SAT_10,STARLINK-34752,SAT,-2018210.57,5964190.84,2700139.42,476.15,-1,10.0.3.10,6850.94877869026
52000,SAT_11,STARLINK-32596,SAT,-1969610.31,5221705.39,3969689.26,477.72,-1,10.0.3.11,6848.649850457585
52000,SAT_12,STARLINK-11641 [DTC],SAT,-1253092.26,5333438.78,3913432.51,361.92,-1,10.0.3.12,6732.812446697494
52000,SAT_13,STARLINK-5118,SAT,-2102405.5,5386071.78,3789577.92,541.4,-1,10.0.3.13,6913.087509752364
52000,SAT_14,STARLINK-31758,SAT,-2235094.2,5844573.07,2806287.52,483.29,-1,10.0.3.14,6857.837129762606
52000,SAT_15,STARLINK-35678,SAT,-1245984.89,6078993.69,2825395.29,443.87,-1,10.0.3.15,6818.3209937580905
52000,SAT_16,STARLINK-6047,SAT,-1932337.08,5664280.58,3531928.79,576.69,-1,10.0.3.16,6949.2821253233715
52000,SAT_17,STARLINK-4153,SAT,-1412073.07,5679450.1,3680412.46,541.37,-1,10.0.3.17,6913.431830077771
52000,SAT_18,STARLINK-35760,SAT,-1117846.98,5871330.43,3346204.89,476.74,-1,10.0.3.18,6849.758393899672
52000,SAT_19,STARLINK-3130,SAT,-2122538.54,5732364.84,3230647.05,540.47,-1,10.0.3.19,6913.9176213147975
52000,SAT_20,STARLINK-3725,SAT,-1112481.28,5855135.35,3504109.93,541.06,-1,10.0.3.20,6913.682880107725
52000,SAT_21,STARLINK-35776,SAT,-1931829.66,5093138.33,4150419.06,477.95,-1,10.0.3.21,6848.211610149192
52000,SAT_22,STARLINK-30951,SAT,-2318852.13,5888383.25,2833126.43,559.19,-1,10.0.3.22,6933.739097200777
52000,SAT_23,STARLINK-31965,SAT,-1617245.06,5175764.36,4197188.04,487.04,-1,10.0.3.23,6857.142680261192
52000,SAT_24,STARLINK-32673,SAT,-1250920.59,5995114.76,3086566.18,484.28,-1,10.0.3.24,6858.067810365803
52000,SAT_25,STARLINK-2109,SAT,-1294911.95,6277662.95,2613451.35,547.06,-1,10.0.3.25,6922.136738816443
52000,SAT_26,STARLINK-5799,SAT,-2490713.62,5466451.79,3461154.83,560.13,-1,10.0.3.26,6932.9172984018805
52000,SAT_27,STARLINK-32078,SAT,-2453570.99,5402436.05,3421574.06,476.56,-1,10.0.3.27,6849.342663743293
52000,SAT_28,STARLINK-30767,SAT,-1507778.17,5269676.5,4243824.04,561.92,-1,10.0.3.28,6932.021920555555
52000,SAT_29,STARLINK-33674,SAT,-910017.48,5886612.58,3397032.11,484.25,-1,10.0.3.29,6857.125245851271
52000,SAT_30,STARLINK-1337,SAT,-2510999.97,5741406.5,2764185.3,474.42,-1,10.0.3.30,6849.057586290127
52000,SAT_31,STARLINK-11102 [DTC],SAT,-2467761.29,5101161.57,3636653.98,361.39,-1,10.0.3.31,6733.271665239505
52000,SAT_32,STARLINK-32648,SAT,-986509.63,5359956.76,4146806.79,477.96,-1,10.0.3.32,6848.236581247945
52000,SAT_33,STARLINK-33907,SAT,-2637601.78,5440329.55,3236694.45,484.51,-1,10.0.3.33,6857.865537113073
52000,SAT_34,STARLINK-3796,SAT,-844399.21,5601998.11,3961317.2,541.75,-1,10.0.3.34,6912.845058968705
52000,SAT_35,STARLINK-33699,SAT,-1744330.03,6204265.07,2346896.31,483.2,-1,10.0.3.35,6858.827494716099
52000,SAT_36,STARLINK-34641,SAT,-1563740.46,6359044.09,2329863.71,574.89,-1,10.0.3.36,6950.610827256832
52000,SAT_37,STARLINK-31222,SAT,-2520809.48,5273361.84,3569355.44,476.28,-1,10.0.3.37,6848.58553185135
52000,SAT_38,STARLINK-31825,SAT,-2377815.78,5279038.92,3658534.55,476.86,-1,10.0.3.38,6848.878364815328
52000,SAT_39,STARLINK-1789,SAT,-661754.96,5513159.32,3746148.88,326.82,-1,10.0.3.39,6698.244303241911
52000,SAT_40,STARLINK-30375,SAT,-2580919.43,5375262.31,3537647.96,560.67,-1,10.0.3.40,6933.220254279408
52000,SAT_41,STARLINK-6365,SAT,-1377050.03,6318664.49,2501952.13,558.74,-1,10.0.3.41,6934.086254375662
52000,SAT_42,STARLINK-30999,SAT,-866937.59,6215080.16,2746504.9,475.28,-1,10.0.3.42,6849.97017116897
52000,SAT_43,STARLINK-35930,SAT,-2274942.23,5159529.67,3902360.39,486.25,-1,10.0.3.43,6857.443049627801
52000,SAT_44,STARLINK-3807,SAT,-2137933.46,4987537.09,4281391.58,542.15,-1,10.0.3.44,6912.061889538326
52000,SAT_45,STARLINK-4147,SAT,-755638.62,5961284.47,3419239.64,540.8,-1,10.0.3.45,6913.689461643906
52000,SAT_46,STARLINK-31746,SAT,-2754932.62,5534677.9,2967344.6,483.54,-1,10.0.3.46,6857.656099035416
52000,SAT_47,STARLINK-11420 [DTC],SAT,-933136.73,5987494.89,2931300.85,357.45,-1,10.0.3.47,6731.520176591758
52000,SAT_48,STARLINK-32631,SAT,-2257761.58,5792879.32,2876673.68,476.21,-1,10.0.3.48,6850.561263824483
52000,SAT_49,STARLINK-11369 [DTC],SAT,-1521904.59,5068785.16,4158855.28,360.94,-1,10.0.3.49,6730.888040911331
52000,SAT_50,STARLINK-30993,SAT,-1923268.05,5194691.95,4167659.58,561.65,-1,10.0.3.50,6932.039441774072
53000,SAT_01,STARLINK-31405,SAT,-1869406.16,5606638.74,3476772.69,484.28,-1,10.0.3.1,6856.896214020201
53000,SAT_02,STARLINK-31055,SAT,-1466545.56,5885091.21,3183272.69,476.19,-1,10.0.3.2,6849.691923617792
53000,SAT_03,STARLINK-11276 [DTC],SAT,-2114004.02,5653456.8,2986814.02,360.45,-1,10.0.3.3,6734.362982206332
53000,SAT_04,STARLINK-11707 [DTC],SAT,-1884359.41,5415619.65,3521615.82,356.89,-1,10.0.3.4,6729.154817894737
53000,SAT_05,STARLINK-35901,SAT,-2108949.55,5629291.68,3220439.43,446.31,-1,10.0.3.5,6819.66444520998
53000,SAT_06,STARLINK-5790,SAT,-1689906.34,5921792.04,3185925.78,559.9,-1,10.0.3.6,6933.507588417869
53000,SAT_07,STARLINK-3086,SAT,-1539607.47,5553170.53,3882641.94,577.16,-1,10.0.3.7,6948.59716282267
53000,SAT_08,STARLINK-5564,SAT,-1729826.84,5541540.7,3790802.1,561.61,-1,10.0.3.8,6933.336483072582
53000,SAT_09,STARLINK-32545,SAT,-1351990.41,5685554.25,3586123.12,484.38,-1,10.0.3.9,6856.65255282952
53000,SAT_10,STARLINK-34752,SAT,-2023222.75,5964906.85,2694825.16,476.14,-1,10.0.3.10,6850.958083966322
53000,SAT_11,STARLINK-32596,SAT,-1973423.66,5217055.78,3973893.99,477.73,-1,10.0.3.11,6848.64259523282
53000,SAT_12,STARLINK-11641 [DTC],SAT,-1258989.05,5330034.83,3916172.1,361.93,-1,10.0.3.12,6732.809861703467
53000,SAT_13,STARLINK-5118,SAT,-2106018.04,5381530.17,3794007.31,541.4,-1,10.0.3.13,6913.0796627667405
53000,SAT_14,STARLINK-31758,SAT,-2241044.99,5844297.22,2802125.74,483.29,-1,10.0.3.14,6857.8423214356835
53000,SAT_15,STARLINK-35678,SAT,-1251943.16,6079700.4,2821252.5,443.87,-1,10.0.3.15,6818.32708942503
53000,SAT_16,STARLINK-6047,SAT,-1935912.26,5666797.27,3525943.15,576.68,-1,10.0.3.16,6949.289364728575
53000,SAT_17,STARLINK-4153,SAT,-1417563.53,5681034.27,3675869.04,541.37,-1,10.0.3.17,6913.439805026946
53000,SAT_18,STARLINK-35760,SAT,-1122061.23,5867759.68,3351037.02,476.75,-1,10.0.3.18,6849.749935254082
53000,SAT_19,STARLINK-3130,SAT,-2126033.91,5728274.21,3235583.19,540.47,-1,10.0.3.19,6913.909472276274
53000,SAT_20,STARLINK-3725,SAT,-1117755.08,5856956.56,3499400.97,541.05,-1,10.0.3.20,6913.691033986823
53000,SAT_21,STARLINK-35776,SAT,-1935756.95,5088389.03,4154400.63,477.96,-1,10.0.3.21,6848.2043255617045
53000,SAT_22,STARLINK-30951,SAT,-2324757.58,5888052.81,2828983.64,559.18,-1,10.0.3.22,6933.7444526391355
53000,SAT_23,STARLINK-31965,SAT,-1623070.23,5172080.45,4199475.76,487.05,-1,10.0.3.23,6857.140060667569
53000,SAT_24,STARLINK-32673,SAT,-1256193.54,5991993.12,3090470.58,484.28,-1,10.0.3.24,6858.06183742248
53000,SAT_25,STARLINK-2109,SAT,-1299720.72,6278902.63,2608104.19,547.06,-1,10.0.3.25,6922.145596049955
53000,SAT_26,STARLINK-5799,SAT,-2496983.49,5465827.81,3457629.9,560.12,-1,10.0.3.26,6932.921802766564
53000,SAT_27,STARLINK-32078,SAT,-2459125.42,5402940.05,3416803.95,476.55,-1,10.0.3.27,6849.350936250806
53000,SAT_28,STARLINK-30767,SAT,-1513653.53,5266155.11,4246097.45,561.93,-1,10.0.3.28,6932.018479949191
53000,SAT_29,STARLINK-33674,SAT,-916247.19,5887713.82,3393458.89,484.25,-1,10.0.3.29,6857.131045672229
53000,SAT_30,STARLINK-1337,SAT,-2516106.53,5741713.02,2758921.34,474.41,-1,10.0.3.30,6849.0661724539905
53000,SAT_31,STARLINK-11102 [DTC],SAT,-2471050.81,5096318.0,3641193.1,361.4,-1,10.0.3.31,6733.263432705813
53000,SAT_32,STARLINK-32648,SAT,-991222.49,5355990.53,4150793.18,477.97,-1,10.0.3.32,6848.229012326179
53000,SAT_33,STARLINK-33907,SAT,-2643774.75,5439571.45,3232938.58,484.5,-1,10.0.3.33,6857.869519788568
53000,SAT_34,STARLINK-3796,SAT,-849034.71,5598284.58,3965561.07,541.76,-1,10.0.3.34,6912.837679083034
53000,SAT_35,STARLINK-33699,SAT,-1750035.18,6204364.76,2342395.73,483.2,-1,10.0.3.35,6858.83247807451
53000,SAT_36,STARLINK-34641,SAT,-1566511.42,6360803.02,2323214.65,574.88,-1,10.0.3.36,6950.61863420848
53000,SAT_37,STARLINK-31222,SAT,-2524036.93,5268669.85,3573985.0,476.28,-1,10.0.3.37,6848.577457584009
53000,SAT_38,STARLINK-31825,SAT,-2383547.76,5279613.08,3653988.34,476.86,-1,10.0.3.38,6848.886404924822
53000,SAT_39,STARLINK-1789,SAT,-666556.21,5509577.46,3750546.55,326.82,-1,10.0.3.39,6698.234124942672
53000,SAT_40,STARLINK-30375,SAT,-2585457.7,5370816.33,3541076.26,560.68,-1,10.0.3.40,6933.2157508777655
53000,SAT_41,STARLINK-6365,SAT,-1382762.37,6319159.87,2497561.32,558.74,-1,10.0.3.41,6934.0915613847055
53000,SAT_42,STARLINK-30999,SAT,-871750.79,6216749.79,2741219.88,475.28,-1,10.0.3.42,6849.979111051207
53000,SAT_43,STARLINK-35930,SAT,-2281573.23,5158772.6,3899494.65,486.25,-1,10.0.3.43,6857.446293463917
53000,SAT_44,STARLINK-3807,SAT,-2141693.31,4982605.57,4285241.57,542.16,-1,10.0.3.44,6912.0549631459
53000,SAT_45,STARLINK-4147,SAT,-760051.44,5957969.52,3424019.51,540.81,-1,10.0.3.45,6913.68126236347
53000,SAT_46,STARLINK-31746,SAT,-2760928.4,5533851.35,2963323.23,483.53,-1,10.0.3.46,6857.661478906714
53000,SAT_47,STARLINK-11420 [DTC],SAT,-938577.35,5984659.69,2935337.81,357.46,-1,10.0.3.47,6731.514473419746
53000,SAT_48,STARLINK-32631,SAT,-2261157.67,5788961.07,2881868.51,476.21,-1,10.0.3.48,6850.552560743184
53000,SAT_49,STARLINK-11369 [DTC],SAT,-1528895.39,5068506.18,4156635.29,360.93,-1,10.0.3.49,6730.8909472918085
53000,SAT_50,STARLINK-30993,SAT,-1930038.12,5194143.35,4165218.49,561.65,-1,10.0.3.50,6932.042798081979
54000,SAT_01,STARLINK-31405,SAT,-1874487.28,5602778.92,3480247.12,484.28,-1,10.0.3.1,6856.891001433992
54000,SAT_02,STARLINK-31055,SAT,-1471762.03,5886485.32,3178301.47,476.18,-1,10.0.3.2,6849.700221887772
54000,SAT_03,STARLINK-11276 [DTC],SAT,-2119304.03,5654188.39,2981687.68,360.44,-1,10.0.3.3,6734.37133979474
54000,SAT_04,STARLINK-11707 [DTC],SAT,-1890885.59,5415538.5,3518249.2,356.89,-1,10.0.3.4,6729.159159416022
54000,SAT_05,STARLINK-35901,SAT,-2115188.57,5629107.75,3216676.31,446.31,-1,10.0.3.5,6819.668850544279
54000,SAT_06,STARLINK-5790,SAT,-1696023.4,5922104.72,3182102.78,559.9,-1,10.0.3.6,6933.512658853199
54000,SAT_07,STARLINK-3086,SAT,-1541179.85,5548723.32,3888358.8,577.17,-1,10.0.3.7,6948.589782790123
54000,SAT_08,STARLINK-5564,SAT,-1735143.52,5537759.48,3793889.76,561.62,-1,10.0.3.8,6933.33271986573
54000,SAT_09,STARLINK-32545,SAT,-1357467.84,5682137.15,3589455.93,484.39,-1,10.0.3.9,6856.646075265703
54000,SAT_10,STARLINK-34752,SAT,-2028232.32,5965616.23,2689507.55,476.14,-1,10.0.3.10,6850.967392203746
54000,SAT_11,STARLINK-32596,SAT,-1977235.25,5212400.27,3978093.78,477.74,-1,10.0.3.11,6848.63533348165
54000,SAT_12,STARLINK-11641 [DTC],SAT,-1264884.7,5326624.81,3918906.57,361.94,-1,10.0.3.12,6732.80728041363
54000,SAT_13,STARLINK-5118,SAT,-2109628.72,5376982.62,3798432.1,541.41,-1,10.0.3.13,6913.071810009014
54000,SAT_14,STARLINK-31758,SAT,-2246993.06,5844015.04,2797960.49,483.28,-1,10.0.3.14,6857.847512378458
54000,SAT_15,STARLINK-35678,SAT,-1257899.76,6080400.38,2817106.15,443.86,-1,10.0.3.15,6818.333201573536
54000,SAT_16,STARLINK-6047,SAT,-1939484.78,5669307.78,3519953.31,576.66,-1,10.0.3.16,6949.29659899476
54000,SAT_17,STARLINK-4153,SAT,-1423052.06,5682612.41,3671321.18,541.36,-1,10.0.3.17,6913.447777662955
54000,SAT_18,STARLINK-35760,SAT,-1126274.62,5864182.31,3355864.98,476.76,-1,10.0.3.18,6849.7414877178735
54000,SAT_19,STARLINK-3130,SAT,-2129527.33,5724177.21,3240515.42,540.48,-1,10.0.3.19,6913.901327612225
54000,SAT_20,STARLINK-3725,SAT,-1123027.28,5858771.52,3494687.79,541.04,-1,10.0.3.20,6913.699208438446
54000,SAT_21,STARLINK-35776,SAT,-1939682.54,5083634.03,4158377.02,477.97,-1,10.0.3.21,6848.197043559639
54000,SAT_22,STARLINK-30951,SAT,-2330660.3,5887716.21,2824837.46,559.18,-1,10.0.3.22,6933.7497992725475
54000,SAT_23,STARLINK-31965,SAT,-1628893.95,5168391.03,4201758.28,487.05,-1,10.0.3.23,6857.137448154268
54000,SAT_24,STARLINK-32673,SAT,-1261465.4,5988864.88,3094371.16,484.29,-1,10.0.3.24,6858.0558748186295
54000,SAT_25,STARLINK-2109,SAT,-1304527.76,6280135.49,2602753.89,547.05,-1,10.0.3.25,6922.154452284223
54000,SAT_26,STARLINK-5799,SAT,-2503250.49,5465198.24,3454100.83,560.12,-1,10.0.3.26,6932.926320248257
54000,SAT_27,STARLINK-32078,SAT,-2464676.74,5403438.19,3412029.59,476.55,-1,10.0.3.27,6849.359213012782
54000,SAT_28,STARLINK-30767,SAT,-1519527.61,5262628.32,4248365.76,561.93,-1,10.0.3.28,6932.015047787961
54000,SAT_29,STARLINK-33674,SAT,-922475.6,5888808.73,3389881.46,484.24,-1,10.0.3.29,6857.136851775041
54000,SAT_30,STARLINK-1337,SAT,-2521209.93,5742013.19,2753653.96,474.41,-1,10.0.3.30,6849.074763549327
54000,SAT_31,STARLINK-11102 [DTC],SAT,-2474337.82,5091468.29,3645727.44,361.41,-1,10.0.3.31,6733.255198069269
54000,SAT_32,STARLINK-32648,SAT,-995934.7,5352018.38,4154774.41,477.98,-1,10.0.3.32,6848.221452648327
54000,SAT_33,STARLINK-33907,SAT,-2649944.57,5438807.56,3229178.71,484.49,-1,10.0.3.33,6857.873507137828
54000,SAT_34,STARLINK-3796,SAT,-853669.75,5594565.01,3969800.15,541.77,-1,10.0.3.34,6912.830312116838
54000,SAT_35,STARLINK-33699,SAT,-1755738.16,6204457.64,2337892.24,483.2,-1,10.0.3.35,6858.8374538901835
54000,SAT_36,STARLINK-34641,SAT,-1569280.28,6362554.84,2316562.82,574.87,-1,10.0.3.36,6950.626445739308
54000,SAT_37,STARLINK-31222,SAT,-2527261.95,5263971.82,3578610.11,476.29,-1,10.0.3.37,6848.569383825073
